simulated_timestamp,customer_id,table,operation,is_anomaly,anomaly_type
2026-07-14T09:20:25.755752,9,orders,SELECT,0,
2026-07-13T16:56:41.366189,14,orders,INSERT,0,
2026-07-15T18:36:54.777397,12,sessions,INSERT,0,
2026-07-14T01:40:29.477762,17,orders,INSERT,0,
2026-07-17T18:51:52.519501,2,sessions,INSERT,0,
2026-07-15T21:48:58.271907,5,orders,SELECT,1,bulk_scan
2026-07-15T21:48:58.271907,5,orders,SELECT,1,bulk_scan
2026-07-15T21:48:58.271907,5,orders,SELECT,1,bulk_scan
2026-07-15T21:48:58.271907,5,orders,SELECT,1,bulk_scan
2026-07-15T21:48:58.271907,5,orders,SELECT,1,bulk_scan
2026-07-15T21:48:58.271907,5,orders,SELECT,1,bulk_scan
2026-07-15T21:48:58.271907,5,orders,SELECT,1,bulk_scan
2026-07-15T21:48:58.271907,5,orders,SELECT,1,bulk_scan
2026-07-14T18:46:19.544771,20,sessions,SELECT,0,
2026-07-15T22:39:02.618193,14,orders,INSERT,0,
2026-07-16T17:31:04.724580,8,orders,SELECT,0,
2026-07-13T15:59:34.517796,18,orders,INSERT,0,
2026-07-16T03:10:38.786633,3,orders,UPDATE,0,
2026-07-18T06:09:18.149903,2,orders,INSERT,0,
2026-07-14T05:40:39.002973,16,orders,SELECT,0,
2026-07-18T04:17:22.873668,4,sessions,INSERT,0,
2026-07-20T05:13:06.764488,19,orders,SELECT,0,
2026-07-18T06:46:15.959358,12,orders,SELECT,0,
2026-07-20T00:11:28.723596,5,sessions,SELECT,0,
2026-07-15T16:30:45.315606,7,orders,INSERT,0,
2026-07-13T23:37:34.620648,2,orders,SELECT,0,
2026-07-13T22:01:54.593079,7,orders,INSERT,0,
2026-07-18T21:07:11.098263,10,sessions,SELECT,0,
2026-07-19T16:22:36.610134,9,sessions,SELECT,0,
2026-07-15T04:04:20.925532,16,orders,INSERT,0,
2026-07-20T09:40:04.467617,11,orders,SELECT,0,
2026-07-14T22:44:50.976117,7,sessions,SELECT,0,
2026-07-15T07:38:41.554081,3,orders,SELECT,0,
2026-07-15T08:36:01.086274,19,sessions,SELECT,0,
2026-07-14T01:39:50.110105,4,orders,SELECT,0,
2026-07-14T06:32:27.189767,2,orders,SELECT,0,
2026-07-14T00:41:10.510042,14,orders,INSERT,0,
2026-07-15T19:51:07.565948,11,orders,INSERT,0,
2026-07-14T14:22:04.063786,14,orders,SELECT,0,
2026-07-14T19:56:14.259655,13,orders,SELECT,0,
2026-07-19T03:08:00.757412,7,orders,SELECT,0,
2026-07-15T02:32:44.932300,2,sessions,INSERT,0,
2026-07-16T04:57:40.912457,11,orders,INSERT,0,
2026-07-15T06:36:22.340069,15,orders,SELECT,0,
2026-07-13T05:15:32.532886,3,orders,SELECT,0,
2026-07-16T17:24:07.376855,14,orders,SELECT,0,
2026-07-17T14:01:43.261749,3,orders,UPDATE,0,
2026-07-16T02:37:23.168345,9,orders,SELECT,0,
2026-07-18T05:57:03.106527,9,sessions,INSERT,0,
2026-07-19T10:38:50.848050,8,orders,SELECT,0,
2026-07-15T17:23:39.422050,14,orders,SELECT,0,
2026-07-13T19:06:57.096400,15,orders,SELECT,0,
2026-07-14T08:03:33.085101,4,orders,INSERT,0,
2026-07-17T07:23:47.887133,10,orders,UPDATE,0,
2026-07-15T11:35:05.492382,15,sessions,INSERT,0,
2026-07-16T20:52:12.835679,19,orders,SELECT,0,
2026-07-13T17:13:46.829498,4,orders,INSERT,0,
2026-07-13T07:04:08.807145,14,orders,INSERT,1,high_frequency_burst
2026-07-13T07:04:08.807145,14,orders,INSERT,1,high_frequency_burst
2026-07-13T07:04:08.807145,14,orders,INSERT,1,high_frequency_burst
2026-07-13T07:04:08.807145,14,orders,INSERT,1,high_frequency_burst
2026-07-13T07:04:08.807145,14,orders,INSERT,1,high_frequency_burst
2026-07-13T07:04:08.807145,14,orders,INSERT,1,high_frequency_burst
2026-07-13T07:04:08.807145,14,orders,INSERT,1,high_frequency_burst
2026-07-13T07:04:08.807145,14,orders,INSERT,1,high_frequency_burst
2026-07-13T07:04:08.807145,14,orders,INSERT,1,high_frequency_burst
2026-07-13T07:04:08.807145,14,orders,INSERT,1,high_frequency_burst
2026-07-13T07:04:08.807145,14,orders,INSERT,1,high_frequency_burst
2026-07-13T07:04:08.807145,14,orders,INSERT,1,high_frequency_burst
2026-07-13T07:04:08.807145,14,orders,INSERT,1,high_frequency_burst
2026-07-13T07:04:08.807145,14,orders,INSERT,1,high_frequency_burst
2026-07-13T07:04:08.807145,14,orders,INSERT,1,high_frequency_burst
2026-07-13T07:04:08.807145,14,orders,INSERT,1,high_frequency_burst
2026-07-13T07:04:08.807145,14,orders,INSERT,1,high_frequency_burst
2026-07-13T07:04:08.807145,14,orders,INSERT,1,high_frequency_burst
2026-07-13T07:04:08.807145,14,orders,INSERT,1,high_frequency_burst
2026-07-13T07:04:08.807145,14,orders,INSERT,1,high_frequency_burst
2026-07-13T07:04:08.807145,14,orders,INSERT,1,high_frequency_burst
2026-07-13T07:04:08.807145,14,orders,INSERT,1,high_frequency_burst
2026-07-13T07:04:08.807145,14,orders,INSERT,1,high_frequency_burst
2026-07-13T07:04:08.807145,14,orders,INSERT,1,high_frequency_burst
2026-07-13T07:04:08.807145,14,orders,INSERT,1,high_frequency_burst
2026-07-13T07:04:08.807145,14,orders,INSERT,1,high_frequency_burst
2026-07-13T07:04:08.807145,14,orders,INSERT,1,high_frequency_burst
2026-07-13T07:04:08.807145,14,orders,INSERT,1,high_frequency_burst
2026-07-13T07:04:08.807145,14,orders,INSERT,1,high_frequency_burst
2026-07-13T07:04:08.807145,14,orders,INSERT,1,high_frequency_burst
2026-07-19T03:43:25.487916,6,orders,INSERT,0,
2026-07-17T07:44:04.481771,12,orders,SELECT,0,
2026-07-15T09:12:57.540403,11,orders,SELECT,0,
2026-07-17T14:14:45.875952,13,orders,INSERT,0,
2026-07-14T00:35:32.736959,15,orders,UPDATE,0,
2026-07-15T18:42:03.369779,2,orders,SELECT,0,
2026-07-14T04:48:44.199140,20,orders,INSERT,0,
2026-07-19T21:54:25.468324,20,orders,INSERT,0,
2026-07-17T09:38:00.302075,11,sessions,SELECT,0,
2026-07-14T16:43:56.530341,9,orders,SELECT,0,
2026-07-16T23:10:16.520408,18,orders,INSERT,0,
2026-07-16T00:23:59.089598,6,orders,INSERT,0,
2026-07-16T13:33:57.694199,1,orders,INSERT,0,
2026-07-17T16:25:24.599390,10,orders,INSERT,1,high_frequency_burst
2026-07-17T16:25:24.599390,10,orders,INSERT,1,high_frequency_burst
2026-07-17T16:25:24.599390,10,orders,INSERT,1,high_frequency_burst
2026-07-17T16:25:24.599390,10,orders,INSERT,1,high_frequency_burst
2026-07-17T16:25:24.599390,10,orders,INSERT,1,high_frequency_burst
2026-07-17T16:25:24.599390,10,orders,INSERT,1,high_frequency_burst
2026-07-17T16:25:24.599390,10,orders,INSERT,1,high_frequency_burst
2026-07-17T16:25:24.599390,10,orders,INSERT,1,high_frequency_burst
2026-07-17T16:25:24.599390,10,orders,INSERT,1,high_frequency_burst
2026-07-17T16:25:24.599390,10,orders,INSERT,1,high_frequency_burst
2026-07-17T16:25:24.599390,10,orders,INSERT,1,high_frequency_burst
2026-07-17T16:25:24.599390,10,orders,INSERT,1,high_frequency_burst
2026-07-17T16:25:24.599390,10,orders,INSERT,1,high_frequency_burst
2026-07-17T16:25:24.599390,10,orders,INSERT,1,high_frequency_burst
2026-07-17T16:25:24.599390,10,orders,INSERT,1,high_frequency_burst
2026-07-17T16:25:24.599390,10,orders,INSERT,1,high_frequency_burst
2026-07-17T16:25:24.599390,10,orders,INSERT,1,high_frequency_burst
2026-07-17T16:25:24.599390,10,orders,INSERT,1,high_frequency_burst
2026-07-17T16:25:24.599390,10,orders,INSERT,1,high_frequency_burst
2026-07-17T16:25:24.599390,10,orders,INSERT,1,high_frequency_burst
2026-07-17T16:25:24.599390,10,orders,INSERT,1,high_frequency_burst
2026-07-17T16:25:24.599390,10,orders,INSERT,1,high_frequency_burst
2026-07-17T16:25:24.599390,10,orders,INSERT,1,high_frequency_burst
2026-07-17T16:25:24.599390,10,orders,INSERT,1,high_frequency_burst
2026-07-17T16:25:24.599390,10,orders,INSERT,1,high_frequency_burst
2026-07-17T16:25:24.599390,10,orders,INSERT,1,high_frequency_burst
2026-07-17T16:25:24.599390,10,orders,INSERT,1,high_frequency_burst
2026-07-17T16:25:24.599390,10,orders,INSERT,1,high_frequency_burst
2026-07-17T16:25:24.599390,10,orders,INSERT,1,high_frequency_burst
2026-07-17T16:25:24.599390,10,orders,INSERT,1,high_frequency_burst
2026-07-18T09:33:36.633147,15,orders,SELECT,0,
2026-07-20T09:19:26.336204,9,orders,INSERT,0,
2026-07-18T08:11:17.574610,8,orders,UPDATE,0,
2026-07-20T03:17:09.606000,18,sessions,SELECT,0,
2026-07-19T06:34:53.693620,7,sessions,SELECT,0,
2026-07-17T07:23:45.292345,1,orders,SELECT,0,
2026-07-18T03:08:16.048617,18,orders,UPDATE,0,
2026-07-19T14:55:07.713336,2,sessions,INSERT,0,
2026-07-18T19:49:59.021228,11,orders,SELECT,0,
2026-07-15T09:45:05.653374,20,sessions,SELECT,0,
2026-07-19T07:45:29.325307,2,customers,SELECT,1,unusual_table_combo
2026-07-19T07:45:29.325307,2,orders,SELECT,1,unusual_table_combo
2026-07-19T07:45:29.325307,2,sessions,SELECT,1,unusual_table_combo
2026-07-17T03:26:26.471976,17,orders,SELECT,0,
2026-07-18T13:50:23.399439,19,sessions,INSERT,0,
2026-07-15T02:03:55.551974,18,orders,INSERT,0,
2026-07-16T07:20:24.758326,10,orders,SELECT,0,
2026-07-19T14:06:51.564582,20,orders,INSERT,0,
2026-07-16T22:49:39.942854,5,orders,SELECT,0,
2026-07-17T23:45:01.842609,5,orders,INSERT,0,
2026-07-17T01:21:47.275277,4,orders,SELECT,0,
2026-07-14T03:22:16.984417,4,orders,SELECT,0,
2026-07-19T13:55:54.377392,5,orders,SELECT,0,
2026-07-18T14:50:04.104701,19,orders,UPDATE,0,
2026-07-17T15:07:18.998495,13,orders,INSERT,0,
2026-07-16T06:03:17.409424,11,orders,INSERT,0,
2026-07-19T11:41:10.818628,4,orders,UPDATE,0,
2026-07-17T02:21:14.479472,15,orders,SELECT,0,
2026-07-18T05:14:57.412946,9,orders,SELECT,0,
2026-07-15T15:25:25.308728,4,orders,SELECT,0,
2026-07-18T07:36:37.751699,3,orders,UPDATE,0,
2026-07-16T11:35:43.454950,10,orders,INSERT,0,
2026-07-16T16:37:10.420470,8,orders,INSERT,0,
2026-07-16T09:47:49.050669,3,orders,UPDATE,0,
2026-07-19T01:18:42.762277,20,orders,SELECT,0,
2026-07-14T04:50:20.966406,18,orders,SELECT,0,
2026-07-19T11:27:14.981599,10,orders,SELECT,0,
2026-07-18T03:52:57.348562,14,orders,SELECT,0,
2026-07-14T05:50:08.102116,6,sessions,SELECT,0,
2026-07-18T20:34:24.748697,15,sessions,SELECT,0,
2026-07-16T13:59:16.726998,11,orders,UPDATE,0,
2026-07-17T04:21:42.670933,4,orders,UPDATE,0,
2026-07-15T21:18:01.457339,10,sessions,SELECT,0,
2026-07-16T18:58:24.396645,11,orders,INSERT,0,
2026-07-17T18:52:35.991118,2,orders,SELECT,0,
2026-07-19T14:21:37.941564,5,orders,INSERT,0,
2026-07-13T10:33:16.660078,2,sessions,SELECT,0,
2026-07-13T19:46:42.670753,4,orders,SELECT,1,bulk_scan
2026-07-13T19:46:42.670753,4,orders,SELECT,1,bulk_scan
2026-07-13T19:46:42.670753,4,orders,SELECT,1,bulk_scan
2026-07-13T19:46:42.670753,4,orders,SELECT,1,bulk_scan
2026-07-13T19:46:42.670753,4,orders,SELECT,1,bulk_scan
2026-07-13T19:46:42.670753,4,orders,SELECT,1,bulk_scan
2026-07-13T19:46:42.670753,4,orders,SELECT,1,bulk_scan
2026-07-13T19:46:42.670753,4,orders,SELECT,1,bulk_scan
2026-07-17T04:10:44.494520,5,orders,INSERT,0,
2026-07-18T01:54:55.020157,9,orders,INSERT,0,
2026-07-18T19:14:12.926473,16,sessions,SELECT,0,
2026-07-20T03:24:39.608048,13,orders,SELECT,0,
2026-07-18T02:50:22.793869,15,sessions,SELECT,0,
2026-07-14T10:09:37.532452,19,orders,SELECT,0,
2026-07-15T01:51:04.133191,1,orders,UPDATE,0,
2026-07-17T07:28:03.668746,14,orders,SELECT,0,
2026-07-19T23:30:12.925200,19,orders,SELECT,0,
2026-07-20T02:20:20.290876,13,customers,SELECT,1,unusual_table_combo
2026-07-20T02:20:20.290876,13,orders,SELECT,1,unusual_table_combo
2026-07-20T02:20:20.290876,13,sessions,SELECT,1,unusual_table_combo
2026-07-14T22:17:56.714387,7,sessions,INSERT,0,
2026-07-16T01:00:08.638440,9,orders,UPDATE,0,
2026-07-16T19:42:35.668636,19,orders,INSERT,0,
2026-07-19T02:15:40.116618,3,orders,SELECT,0,
2026-07-17T07:30:30.371968,9,sessions,SELECT,0,
2026-07-20T07:06:19.266081,1,orders,SELECT,0,
2026-07-16T20:37:59.892216,19,orders,SELECT,0,
2026-07-13T17:45:37.229078,2,sessions,INSERT,0,
2026-07-20T00:19:22.256814,16,orders,SELECT,0,
2026-07-14T07:51:09.886765,4,sessions,SELECT,0,
2026-07-15T21:12:13.227480,1,sessions,SELECT,0,
2026-07-19T12:19:28.839403,13,orders,UPDATE,0,
2026-07-16T08:03:07.828348,2,orders,SELECT,0,
2026-07-16T03:35:29.539193,16,orders,SELECT,0,
2026-07-16T10:22:56.798063,7,orders,INSERT,0,
2026-07-18T13:09:30.113589,2,orders,UPDATE,0,
2026-07-14T07:37:39.906094,6,orders,INSERT,1,high_frequency_burst
2026-07-14T07:37:39.906094,6,orders,INSERT,1,high_frequency_burst
2026-07-14T07:37:39.906094,6,orders,INSERT,1,high_frequency_burst
2026-07-14T07:37:39.906094,6,orders,INSERT,1,high_frequency_burst
2026-07-14T07:37:39.906094,6,orders,INSERT,1,high_frequency_burst
2026-07-14T07:37:39.906094,6,orders,INSERT,1,high_frequency_burst
2026-07-14T07:37:39.906094,6,orders,INSERT,1,high_frequency_burst
2026-07-14T07:37:39.906094,6,orders,INSERT,1,high_frequency_burst
2026-07-14T07:37:39.906094,6,orders,INSERT,1,high_frequency_burst
2026-07-14T07:37:39.906094,6,orders,INSERT,1,high_frequency_burst
2026-07-14T07:37:39.906094,6,orders,INSERT,1,high_frequency_burst
2026-07-14T07:37:39.906094,6,orders,INSERT,1,high_frequency_burst
2026-07-14T07:37:39.906094,6,orders,INSERT,1,high_frequency_burst
2026-07-14T07:37:39.906094,6,orders,INSERT,1,high_frequency_burst
2026-07-14T07:37:39.906094,6,orders,INSERT,1,high_frequency_burst
2026-07-14T07:37:39.906094,6,orders,INSERT,1,high_frequency_burst
2026-07-14T07:37:39.906094,6,orders,INSERT,1,high_frequency_burst
2026-07-14T07:37:39.906094,6,orders,INSERT,1,high_frequency_burst
2026-07-14T07:37:39.906094,6,orders,INSERT,1,high_frequency_burst
2026-07-14T07:37:39.906094,6,orders,INSERT,1,high_frequency_burst
2026-07-14T07:37:39.906094,6,orders,INSERT,1,high_frequency_burst
2026-07-14T07:37:39.906094,6,orders,INSERT,1,high_frequency_burst
2026-07-14T07:37:39.906094,6,orders,INSERT,1,high_frequency_burst
2026-07-14T07:37:39.906094,6,orders,INSERT,1,high_frequency_burst
2026-07-14T07:37:39.906094,6,orders,INSERT,1,high_frequency_burst
2026-07-14T07:37:39.906094,6,orders,INSERT,1,high_frequency_burst
2026-07-14T07:37:39.906094,6,orders,INSERT,1,high_frequency_burst
2026-07-14T07:37:39.906094,6,orders,INSERT,1,high_frequency_burst
2026-07-14T07:37:39.906094,6,orders,INSERT,1,high_frequency_burst
2026-07-14T07:37:39.906094,6,orders,INSERT,1,high_frequency_burst
2026-07-16T16:07:13.497642,6,orders,SELECT,0,
2026-07-15T20:05:41.242973,1,orders,UPDATE,0,
2026-07-17T08:16:33.053341,9,orders,SELECT,0,
2026-07-13T19:44:45.557251,1,sessions,INSERT,0,
2026-07-16T11:22:05.089216,13,orders,SELECT,0,
2026-07-15T09:04:14.236855,18,orders,SELECT,0,
2026-07-16T15:22:44.413034,11,sessions,SELECT,0,
2026-07-16T21:25:44.031697,18,orders,UPDATE,0,
2026-07-17T11:34:53.025893,12,orders,INSERT,0,
2026-07-20T10:01:09.049188,4,sessions,SELECT,0,
2026-07-19T04:06:19.508677,19,orders,SELECT,0,
2026-07-15T22:53:03.116102,8,orders,SELECT,0,
2026-07-16T21:59:26.073198,2,sessions,SELECT,0,
2026-07-18T23:47:39.118387,5,sessions,SELECT,0,
2026-07-17T16:03:29.568771,16,orders,SELECT,0,
2026-07-17T19:17:44.170405,19,orders,SELECT,0,
2026-07-15T19:59:20.340374,10,sessions,SELECT,0,
2026-07-17T08:48:54.665964,10,orders,SELECT,0,
2026-07-15T02:57:15.307443,20,orders,UPDATE,0,
2026-07-14T15:12:02.722852,10,sessions,SELECT,0,
2026-07-20T02:59:44.834098,15,orders,INSERT,1,high_frequency_burst
2026-07-20T02:59:44.834098,15,orders,INSERT,1,high_frequency_burst
2026-07-20T02:59:44.834098,15,orders,INSERT,1,high_frequency_burst
2026-07-20T02:59:44.834098,15,orders,INSERT,1,high_frequency_burst
2026-07-20T02:59:44.834098,15,orders,INSERT,1,high_frequency_burst
2026-07-20T02:59:44.834098,15,orders,INSERT,1,high_frequency_burst
2026-07-20T02:59:44.834098,15,orders,INSERT,1,high_frequency_burst
2026-07-20T02:59:44.834098,15,orders,INSERT,1,high_frequency_burst
2026-07-20T02:59:44.834098,15,orders,INSERT,1,high_frequency_burst
2026-07-20T02:59:44.834098,15,orders,INSERT,1,high_frequency_burst
2026-07-20T02:59:44.834098,15,orders,INSERT,1,high_frequency_burst
2026-07-20T02:59:44.834098,15,orders,INSERT,1,high_frequency_burst
2026-07-20T02:59:44.834098,15,orders,INSERT,1,high_frequency_burst
2026-07-20T02:59:44.834098,15,orders,INSERT,1,high_frequency_burst
2026-07-20T02:59:44.834098,15,orders,INSERT,1,high_frequency_burst
2026-07-20T02:59:44.834098,15,orders,INSERT,1,high_frequency_burst
2026-07-20T02:59:44.834098,15,orders,INSERT,1,high_frequency_burst
2026-07-20T02:59:44.834098,15,orders,INSERT,1,high_frequency_burst
2026-07-20T02:59:44.834098,15,orders,INSERT,1,high_frequency_burst
2026-07-20T02:59:44.834098,15,orders,INSERT,1,high_frequency_burst
2026-07-20T02:59:44.834098,15,orders,INSERT,1,high_frequency_burst
2026-07-20T02:59:44.834098,15,orders,INSERT,1,high_frequency_burst
2026-07-20T02:59:44.834098,15,orders,INSERT,1,high_frequency_burst
2026-07-20T02:59:44.834098,15,orders,INSERT,1,high_frequency_burst
2026-07-20T02:59:44.834098,15,orders,INSERT,1,high_frequency_burst
2026-07-20T02:59:44.834098,15,orders,INSERT,1,high_frequency_burst
2026-07-20T02:59:44.834098,15,orders,INSERT,1,high_frequency_burst
2026-07-20T02:59:44.834098,15,orders,INSERT,1,high_frequency_burst
2026-07-20T02:59:44.834098,15,orders,INSERT,1,high_frequency_burst
2026-07-20T02:59:44.834098,15,orders,INSERT,1,high_frequency_burst
2026-07-16T15:42:02.847664,14,orders,INSERT,0,
2026-07-18T12:22:19.427439,14,orders,UPDATE,0,
2026-07-18T02:24:36.956790,9,orders,INSERT,0,
2026-07-14T19:20:27.932648,11,orders,DELETE,1,off_hours_bulk_delete
2026-07-14T19:20:27.932648,11,orders,DELETE,1,off_hours_bulk_delete
2026-07-14T19:20:27.932648,11,orders,DELETE,1,off_hours_bulk_delete
2026-07-14T19:20:27.932648,11,orders,DELETE,1,off_hours_bulk_delete
2026-07-14T19:20:27.932648,11,orders,DELETE,1,off_hours_bulk_delete
2026-07-12T23:00:43.908764,13,orders,INSERT,0,
2026-07-15T09:08:55.005405,12,orders,SELECT,0,
2026-07-17T06:26:48.614279,18,orders,SELECT,0,
2026-07-14T21:22:51.352129,8,orders,INSERT,0,
2026-07-17T05:41:51.412009,12,orders,SELECT,0,
2026-07-16T06:11:32.304563,15,orders,INSERT,0,
2026-07-16T13:36:18.048034,18,orders,UPDATE,0,
2026-07-13T21:28:04.244071,8,orders,SELECT,0,
2026-07-17T16:34:06.796384,10,orders,SELECT,0,
2026-07-15T12:52:22.366028,5,sessions,INSERT,0,
2026-07-15T21:23:45.011172,4,orders,SELECT,0,
2026-07-13T19:40:08.456930,18,orders,SELECT,0,
2026-07-17T11:24:49.176343,19,orders,SELECT,0,
2026-07-13T13:58:24.037959,2,sessions,INSERT,0,
2026-07-18T12:39:17.773937,8,orders,SELECT,0,
2026-07-13T22:04:08.150652,7,sessions,SELECT,0,
2026-07-17T01:43:21.983837,18,orders,SELECT,0,
2026-07-20T01:55:45.656013,16,orders,INSERT,0,
2026-07-13T07:01:52.440494,5,orders,INSERT,0,
2026-07-19T04:31:45.821587,13,orders,UPDATE,0,
2026-07-17T21:10:07.283851,10,sessions,SELECT,0,
2026-07-13T23:57:31.666370,16,customers,SELECT,1,unusual_table_combo
2026-07-13T23:57:31.666370,16,orders,SELECT,1,unusual_table_combo
2026-07-13T23:57:31.666370,16,sessions,SELECT,1,unusual_table_combo
2026-07-13T22:32:02.456937,16,orders,SELECT,0,
2026-07-16T15:07:46.162395,9,orders,INSERT,0,
2026-07-13T17:13:30.235890,6,orders,SELECT,0,
2026-07-18T05:02:38.822400,12,orders,SELECT,0,
2026-07-19T06:10:18.525442,2,sessions,INSERT,0,
2026-07-16T11:33:52.126266,5,sessions,SELECT,0,
2026-07-19T18:40:19.076906,5,orders,SELECT,0,
2026-07-17T23:45:47.167416,6,sessions,INSERT,0,
2026-07-15T08:40:40.065225,17,sessions,SELECT,0,
2026-07-20T06:08:16.032448,11,orders,INSERT,0,
2026-07-16T09:12:43.196727,1,orders,UPDATE,0,
2026-07-17T21:32:44.209370,12,sessions,SELECT,0,
2026-07-17T08:22:56.432704,8,orders,UPDATE,0,
2026-07-17T11:32:19.248159,19,orders,INSERT,0,
2026-07-17T11:01:34.358943,4,orders,INSERT,0,
2026-07-19T03:23:07.767248,7,sessions,SELECT,0,
2026-07-14T03:21:37.490455,12,orders,SELECT,0,
2026-07-18T06:15:34.883151,17,orders,INSERT,0,
2026-07-13T13:20:07.401912,9,orders,DELETE,1,off_hours_bulk_delete
2026-07-13T13:20:07.401912,9,orders,DELETE,1,off_hours_bulk_delete
2026-07-13T13:20:07.401912,9,orders,DELETE,1,off_hours_bulk_delete
2026-07-13T13:20:07.401912,9,orders,DELETE,1,off_hours_bulk_delete
2026-07-13T13:20:07.401912,9,orders,DELETE,1,off_hours_bulk_delete
2026-07-16T02:35:29.732577,10,orders,UPDATE,0,
2026-07-19T06:24:34.152379,5,sessions,SELECT,0,
2026-07-16T11:54:01.041683,13,orders,UPDATE,0,
2026-07-18T03:38:13.757030,19,orders,INSERT,0,
2026-07-15T19:33:20.119829,16,orders,SELECT,0,
2026-07-13T18:03:22.099117,13,orders,SELECT,0,
2026-07-16T14:38:37.364276,7,orders,SELECT,1,bulk_scan
2026-07-16T14:38:37.364276,7,orders,SELECT,1,bulk_scan
2026-07-16T14:38:37.364276,7,orders,SELECT,1,bulk_scan
2026-07-16T14:38:37.364276,7,orders,SELECT,1,bulk_scan
2026-07-16T14:38:37.364276,7,orders,SELECT,1,bulk_scan
2026-07-16T14:38:37.364276,7,orders,SELECT,1,bulk_scan
2026-07-16T14:38:37.364276,7,orders,SELECT,1,bulk_scan
2026-07-16T14:38:37.364276,7,orders,SELECT,1,bulk_scan
2026-07-19T03:12:33.932074,18,orders,INSERT,0,
2026-07-15T11:48:44.750841,12,orders,SELECT,0,
2026-07-14T11:01:39.323862,10,orders,INSERT,1,high_frequency_burst
2026-07-14T11:01:39.323862,10,orders,INSERT,1,high_frequency_burst
2026-07-14T11:01:39.323862,10,orders,INSERT,1,high_frequency_burst
2026-07-14T11:01:39.323862,10,orders,INSERT,1,high_frequency_burst
2026-07-14T11:01:39.323862,10,orders,INSERT,1,high_frequency_burst
2026-07-14T11:01:39.323862,10,orders,INSERT,1,high_frequency_burst
2026-07-14T11:01:39.323862,10,orders,INSERT,1,high_frequency_burst
2026-07-14T11:01:39.323862,10,orders,INSERT,1,high_frequency_burst
2026-07-14T11:01:39.323862,10,orders,INSERT,1,high_frequency_burst
2026-07-14T11:01:39.323862,10,orders,INSERT,1,high_frequency_burst
2026-07-14T11:01:39.323862,10,orders,INSERT,1,high_frequency_burst
2026-07-14T11:01:39.323862,10,orders,INSERT,1,high_frequency_burst
2026-07-14T11:01:39.323862,10,orders,INSERT,1,high_frequency_burst
2026-07-14T11:01:39.323862,10,orders,INSERT,1,high_frequency_burst
2026-07-14T11:01:39.323862,10,orders,INSERT,1,high_frequency_burst
